loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
MANP030	MAN	Mangelbeekvallei	220603	193284	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663583_v2014	70% 91E0_vm; 30% 6430,rbbhf	2	30	0	69	3	722	29549
MANP031	MAN	Mangelbeekvallei	220570	193403	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	667775_v2014	70% 91E0_vm; 30% 9120	1	70	1	104	1	722	26962
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	1	90	1	105	3	722	36415
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	2	10	1	109	3	722	36415
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461968_v2018	70% 91E0_vm; 30% rbbsf	1	70	1	104	1	722	6488
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461968_v2018	70% 91E0_vm; 30% rbbsf	2	30	1	109	3	722	6488
MARP005	MAR	Markvallei (Antwerpen)	176611	240132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	585381_v2014	70% gh; 30% 6510_hus	2	30	1	66	4	350	8005
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	1	60	1	68	3	350	31841
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	2	28	1	66	4	350	31841
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	3	2	1	80	1	350	31841
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	4	10	1	88	2	350	31841
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	1	60	1	68	3	350	31841
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	2	28	1	66	4	350	31841
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	3	2	1	80	1	350	31841
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	4	10	1	88	2	350	31841
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	661799_v2014	70% 91E0_vn; 30% rbbmr	1	70	1	105	3	350	1642
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	661799_v2014	70% 91E0_vn; 30% rbbmr	2	30	1	88	2	350	1642
MARP012	MAR	Markvallei (Antwerpen)	176536	240844	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	603914_v2014	70% 7140_oli; 30% gh	1	70	1	82	1	350	2441
MARP213	MAR	Markvallei (Antwerpen)	178067	241743	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	645272_v2014	100% 91E0_va	1	100	1	102	4	94	4548
MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447499_v2018	60% 7140_oli; 25% 4010; 10% 7150; 5% 3130_aom	1	60	1	82	1	306	5351
MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447499_v2018	60% 7140_oli; 25% 4010; 10% 7150; 5% 3130_aom	2	25	1	38	3	306	5351
MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447499_v2018	60% 7140_oli; 25% 4010; 10% 7150; 5% 3130_aom	3	10	1	83	3	306	5351
MATP004	MAT	De Maten	225098	182066	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	326956_v2016	100% 4010	1	100	1	38	3	306	3422
MATP005	MAT	De Maten	226220	183183	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	325811_v2016	80% 4030; 20% 4010	2	20	1	38	3	306	673
MATP005	MAT	De Maten	226220	183183	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	1	90	1	41	3	306	22595
MATP005	MAT	De Maten	226220	183183	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	2	10	1	38	3	306	22595
MATP006	MAT	De Maten	226190	183227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	1	90	1	41	3	306	22595
MATP006	MAT	De Maten	226190	183227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	2	10	1	38	3	306	22595
MATP010	MAT	De Maten	225128	182769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	644803_v2014	70% 91E0_vm; 30% rbbmr,bos	1	70	1	104	1	306	70037
MATP010	MAT	De Maten	225128	182769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	644803_v2014	70% 91E0_vm; 30% rbbmr,bos	2	30	0	88	2	306	70037
MATP011	MAT	De Maten	225382	182289	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560243_v2018	50% 4010; 40% 4030; 10% rbbsm	1	50	1	38	3	306	35851
MATP011	MAT	De Maten	225382	182289	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560243_v2018	50% 4010; 40% 4030; 10% rbbsm	3	10	1	41	3	306	35851
MATP013	MAT	De Maten	226425	182603	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	316037_v2016	100% 91E0_vm	1	100	1	104	1	306	63399
MATP014	MAT	De Maten	226291	182944	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	462183_v2018	100% 91E0_vn	1	100	1	105	3	306	12715
MATP015	MAT	De Maten	226040	183424	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314999_v2016	100% 7140_oli	1	100	1	82	1	306	19137
MATP017	MAT	De Maten	226811	183596	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	316028_v2016	100% 91E0_vn	1	100	1	105	3	306	2265
MATP017	MAT	De Maten	226811	183596	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528545_v2018	80% 3130_na; 20% rbbmr	2	20	1	88	2	306	1170
MATP018	MAT	De Maten	226893	183470	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328668_v2016	45% 2310; 45% gh; 5% 2330_bu; 5% rbbsm	4	5	1	41	3	562	17776
MAYP001	MAY	Malesbroek	197228	204765	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	576128_v2014	70% gh; 30% rbbhc	2	30	1	68	3	502	4453
MAYP015	MAY	Malesbroek	193709	202907	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655595_v2014	100% 91E0_vn	1	100	1	105	3	758	3585
MAYP016	MAY	Malesbroek	193777	202845	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655595_v2014	100% 91E0_vn	1	100	1	105	3	758	3585
MAYP019	MAY	Malesbroek	193871	202931	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	758	20983
MAYP021	MAY	Malesbroek	193849	202927	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	758	20983
MAYP022	MAY	Malesbroek	193830	202927	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	758	20983
MAYP025	MAY	Malesbroek	193494	202367	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	1	70	0	69	3	758	9256
MAYP025	MAY	Malesbroek	193494	202367	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	2	30	1	109	3	758	9256
MAYP026	MAY	Malesbroek	193502	202356	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	1	70	0	69	3	758	9256
MAYP026	MAY	Malesbroek	193502	202356	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	2	30	1	109	3	758	9256
MAYP027	MAY	Malesbroek	193536	202313	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	1	70	0	69	3	758	9256
MAYP027	MAY	Malesbroek	193536	202313	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	2	30	1	109	3	758	9256
MAYP029	MAY	Malesbroek	193479	201817	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	656046_v2014	100% 91E0_vn	1	100	1	105	3	822	4323
MAYP030	MAY	Malesbroek	193486	201836	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	656046_v2014	100% 91E0_vn	1	100	1	105	3	822	4323
MAYP034	MAY	Malesbroek	193979	203704	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	111137_v2014	100% rbbsf	1	100	1	109	3	758	2926
MAYP035	MAY	Malesbroek	193923	203793	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	111137_v2014	100% rbbsf	1	100	1	109	3	758	2926
MAYP041	MAY	Malesbroek	194290	203805	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112351_v2014	100% 6430,rbbhf,bos	1	100	0	69	3	502	12945
MAYP048	MAY	Malesbroek	194651	203972	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	640491_v2014	100% rbbsf	1	100	1	109	3	502	8089
MAYP055	MAY	Malesbroek	195819	204415	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625213_v2014	70% rbbmr; 30% rbbsf	1	70	1	88	2	502	55308
MAYP055	MAY	Malesbroek	195819	204415	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625213_v2014	70% rbbmr; 30% rbbsf	2	30	1	109	3	502	55308
MAYP055	MAY	Malesbroek	195819	204415	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	661831_v2014	100% 91E0_vm	1	100	1	104	1	502	8954
MAYP080	MAY	Malesbroek	193796	202829	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	758	20983
MAYP080	MAY	Malesbroek	193796	202829	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655595_v2014	100% 91E0_vn	1	100	1	105	3	758	3585
MBOP001	MBO	Molenbeekvallei Boechout	162009	206585	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608243_v2014	100% rbbhc	1	100	1	68	3	150	5637
MDGP001	MDG	Militair domein Grobbendonk	177189	208460	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552154_v2016	60% rbbms; 25% gh; 15% rbbsf	1	60	1	89	2	726	6685
MDGP001	MDG	Militair domein Grobbendonk	177189	208460	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552154_v2016	60% rbbms; 25% gh; 15% rbbsf	3	15	1	109	3	726	6685
MDGP003	MDG	Militair domein Grobbendonk	177546	208402	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561128_v2018	80% 2310; 20% 4010	2	20	1	38	3	726	5698
MDGP004	MDG	Militair domein Grobbendonk	177609	208169	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480891_v2018	100% rbbsf	1	100	1	109	3	726	844
MDGP004	MDG	Militair domein Grobbendonk	177609	208169	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561977_v2018	100% 9190	1	100	1	99	5	726	9625
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480801_v2018	80% rbbhc; 10% 6230_hn; 10% gh	1	80	1	68	3	726	5275
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561977_v2018	100% 9190	1	100	1	99	5	726	9625
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581811_v2018	70% rbbhc; 30% rbbms	1	70	1	68	3	726	8715
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581811_v2018	70% rbbhc; 30% rbbms	2	30	1	89	2	726	8715
MDGP008	MDG	Militair domein Grobbendonk	178797	208222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480759_v2018	100% 91E0_vm	1	100	1	104	1	982	7186
MDGP008	MDG	Militair domein Grobbendonk	178797	208222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480761_v2018	65% gh; 35% rbbsf	2	35	1	109	3	982	8989
MDGP008	MDG	Militair domein Grobbendonk	178797	208222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	563311_v2016	100% rbbhc	1	100	1	68	3	982	1952
MDGP009	MDG	Militair domein Grobbendonk	179781	207796	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480677_v2018	50% 4010; 50% 4030	1	50	1	38	3	982	14448
MDGP009	MDG	Militair domein Grobbendonk	179781	207796	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561371_v2018	70% 4010; 30% 7150	1	70	1	38	3	982	5045
MDGP009	MDG	Militair domein Grobbendonk	179781	207796	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561371_v2018	70% 4010; 30% 7150	2	30	1	83	3	982	5045
MDGP011	MDG	Militair domein Grobbendonk	179770	208055	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610199_v2018	70% rbbms; 30% rbbmr	1	70	1	89	2	982	3152
MDGP011	MDG	Militair domein Grobbendonk	179770	208055	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610199_v2018	70% rbbms; 30% rbbmr	2	30	1	88	2	982	3152
MDGP013	MDG	Militair domein Grobbendonk	179309	208104	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480700_v2018	100% 91E0_vm	1	100	1	104	1	982	27850
MDGP014	MDG	Militair domein Grobbendonk	178257	208349	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480791_v2018	100% rbbsf	1	100	1	109	3	982	3820
MECP001	MEC	Mechelse Heide	237196	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102336_v2014	100% 4010	1	100	1	38	3	1010	1415
MECP001	MEC	Mechelse Heide	237196	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3	1010	5442
MECP001	MEC	Mechelse Heide	237196	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP002	MEC	Mechelse Heide	237195	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102336_v2014	100% 4010	1	100	1	38	3	1010	1415
MECP002	MEC	Mechelse Heide	237195	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3	1010	5442
MECP002	MEC	Mechelse Heide	237195	185738	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP003	MEC	Mechelse Heide	237152	185797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3	1010	5442
MECP004	MEC	Mechelse Heide	237193	185812	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3	1010	5442
MECP004	MEC	Mechelse Heide	237193	185812	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP008	MEC	Mechelse Heide	237273	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP009	MEC	Mechelse Heide	237273	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP010	MEC	Mechelse Heide	237306	185740	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP011	MEC	Mechelse Heide	237307	185734	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MECP012	MEC	Mechelse Heide	241149	185463	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP013	MEC	Mechelse Heide	241148	185463	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP014	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP015	MEC	Mechelse Heide	241027	185439	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP016	MEC	Mechelse Heide	241073	185400	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP019	MEC	Mechelse Heide	241150	185330	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP022	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP023	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP024	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP025	MEC	Mechelse Heide	241033	185443	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657072_v2014	70% 7110; 25% 7140_oli; 5% 3160	2	25	1	82	1	1010	22050
MECP050	MEC	Mechelse Heide	237195	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102336_v2014	100% 4010	1	100	1	38	3	1010	1415
MECP050	MEC	Mechelse Heide	237195	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467648_v2018	100% 4010	1	100	1	38	3	1010	5442
MECP050	MEC	Mechelse Heide	237195	185737	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561916_v2018	100% 7140_oli	1	100	1	82	1	1010	10174
MEMP003	MEM	Meetkerkse moeren	63952	213238	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649611_v2014	100% rbbhc	1	100	1	68	3	513	66359
MEMP005	MEM	Meetkerkse moeren	63962	212849	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	110184_v2014	100% rbbhc	1	100	1	68	3	513	28857
MEMP011	MEM	Meetkerkse moeren	64665	212579	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	1	70	1	68	3	513	4894
MEMP011	MEM	Meetkerkse moeren	64665	212579	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	2	30	1	56	3	513	4894
MEMP011	MEM	Meetkerkse moeren	64665	212579	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	669263_v2014	100% rbbhc	1	100	1	68	3	513	11569
MEMP026	MEM	Meetkerkse moeren	64322	212011	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108977_v2014	60% rbbmr; 30% gh; 10% rbbsf	1	60	1	88	2	513	30224
MEMP026	MEM	Meetkerkse moeren	64322	212011	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108977_v2014	60% rbbmr; 30% gh; 10% rbbsf	3	10	1	109	3	513	30224
MEMP042	MEM	Meetkerkse moeren	63725	212550	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	105914_v2014	100% rbbhc	1	100	1	68	3	513	42868
MEMP048	MEM	Meetkerkse moeren	64350	212528	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599112_v2014	100% 6430,rbbhf	1	100	0	69	3	513	11529
MEMP049	MEM	Meetkerkse moeren	64724	212616	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	1	70	1	68	3	513	4894
MEMP049	MEM	Meetkerkse moeren	64724	212616	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112346_v2014	70% rbbhc; 30% 6410_ve	2	30	1	56	3	513	4894
MEMP059	MEM	Meetkerkse moeren	64129	212245	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108521_v2014	70% rbbhc; 30% 6430,rbbhf	1	70	1	68	3	513	10180
MEMP059	MEM	Meetkerkse moeren	64129	212245	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	108521_v2014	70% rbbhc; 30% 6430,rbbhf	2	30	0	69	3	513	10180
MERP002	MER	vallei van 't Merkske	181470	235026	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3	94	5311
MERP002	MER	vallei van 't Merkske	181470	235026	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2	94	5311
MERP003	MER	vallei van 't Merkske	181458	234973	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3	414	8565
MERP003	MER	vallei van 't Merkske	181458	234973	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2	414	8565
MERP004	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3	414	8565
MERP004	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2	414	8565
MERP005	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	1	60	1	68	3	414	8565
MERP005	MER	vallei van 't Merkske	181443	234919	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	582356_v2018	60% rbbhc; 20% 6510_hu; 20% rbbmr	3	20	1	88	2	414	8565
MESP009	MES	Messelbroek-Demervallei	189705	187780	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482464_v2018	70% rbbhc; 30% gh	1	70	1	68	3	310	7577
MESP010	MES	Messelbroek-Demervallei	189764	187691	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482464_v2018	70% rbbhc; 30% gh	1	70	1	68	3	310	7577
MESP011	MES	Messelbroek-Demervallei	189837	187538	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482388_v2018	100% rbbhc	1	100	1	68	3	310	5382
MESP100	MES	Messelbroek-Demervallei	189436	187381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	344523_v2016	100% rbbhc	1	100	1	68	3	310	3625
MESP101	MES	Messelbroek-Demervallei	189422	187444	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	344523_v2016	100% rbbhc	1	100	1	68	3	310	3625
MESP102	MES	Messelbroek-Demervallei	189406	187538	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449469_v2018	60% rbbhc; 40% 6510_hu	1	60	1	68	3	310	6490
MESP104	MES	Messelbroek-Demervallei	189369	187751	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	490462_v2018	60% rbbhf; 40% gh	1	60	1	69	3	310	4844
MESP105	MES	Messelbroek-Demervallei	189353	187859	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482468_v2018	60% gh; 40% rbbhf	2	40	1	69	3	310	5499
MESP112	MES	Messelbroek-Demervallei	189019	187508	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	482401_v2018	80% gh; 20% rbbhc	2	20	1	68	3	310	4874
MESP118	MES	Messelbroek-Demervallei	189378	187703	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	427086_v2018	60% gh; 40% rbbhf	2	40	1	69	3	310	8579
MIDP002	MID	Middenkust	45265	212285	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	638605_v2014	100% 2160	1	100	1	17	4	369	1697
MIDP003	MID	Middenkust	45163	212200	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589926_v2014	50% 2130_hd; 50% 2120; 0% 2160	1	50	1	15	5	369	22720
MIDP003	MID	Middenkust	45163	212200	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589926_v2014	50% 2130_hd; 50% 2120; 0% 2160	3	0	1	17	4	369	22720
MIDP102	MID	Middenkust	43888	211332	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	417514_v2014	80% gh; 20% rbbmr	2	20	1	88	2	369	27252
MOBP001	MOB	Molsbroek (incl. Molsbergen)	125107	199588	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479548_v2018	100% 91E0_vn	1	100	1	105	3	937	5576
MOBP002	MOB	Molsbroek (incl. Molsbergen)	124938	199548	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	479590_v2018	100% 91E0_vm	1	100	1	104	1	937	35043
