loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
LOHP002	LOH	Lovenhoek	175045	213214	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	1	40	1	102	4
LOHP002	LOH	Lovenhoek	175045	213214	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	2	30	1	105	3
LOHP002	LOH	Lovenhoek	175045	213214	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	3	20	1	104	1
LOHP002	LOH	Lovenhoek	175045	213214	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	4	10	1	103	1
LOHP003	LOH	Lovenhoek	175092	213210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	1	40	1	102	4
LOHP003	LOH	Lovenhoek	175092	213210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	2	30	1	105	3
LOHP003	LOH	Lovenhoek	175092	213210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	3	20	1	104	1
LOHP003	LOH	Lovenhoek	175092	213210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	4	10	1	103	1
LOHP004	LOH	Lovenhoek	175120	213209	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494595_v2018	60% rbbmc; 40% rbbhf	1	60	1	87	2
LOHP004	LOH	Lovenhoek	175120	213209	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494595_v2018	60% rbbmc; 40% rbbhf	2	40	1	69	3
LOHP004	LOH	Lovenhoek	175120	213209	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	1	40	1	102	4
LOHP004	LOH	Lovenhoek	175120	213209	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	2	30	1	105	3
LOHP004	LOH	Lovenhoek	175120	213209	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	3	20	1	104	1
LOHP004	LOH	Lovenhoek	175120	213209	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	4	10	1	103	1
LOHP005	LOH	Lovenhoek	175137	213207	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494595_v2018	60% rbbmc; 40% rbbhf	1	60	1	87	2
LOHP005	LOH	Lovenhoek	175137	213207	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494595_v2018	60% rbbmc; 40% rbbhf	2	40	1	69	3
LOHP005	LOH	Lovenhoek	175137	213207	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	1	40	1	102	4
LOHP005	LOH	Lovenhoek	175137	213207	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	2	30	1	105	3
LOHP005	LOH	Lovenhoek	175137	213207	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	3	20	1	104	1
LOHP005	LOH	Lovenhoek	175137	213207	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562854_v2018	40% 91E0_va; 30% 91E0_vn; 20% 91E0_vm; 10% 91E0_vc	4	10	1	103	1
LOHP006	LOH	Lovenhoek	175315	213043	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562174_v2018	100% 9160	1	100	1	98	4
LOHP007	LOH	Lovenhoek	175243	213121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494574_v2018	100% rbbmr	1	100	1	88	2
LOHP007	LOH	Lovenhoek	175243	213121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572091_v2018	100% rbbsf	1	100	1	109	3
LOHP008	LOH	Lovenhoek	175183	213210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494574_v2018	100% rbbmr	1	100	1	88	2
LOHP009	LOH	Lovenhoek	175532	213189	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562174_v2018	100% 9160	1	100	1	98	4
LOHP010	LOH	Lovenhoek	175706	213250	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494570_v2018	50% 4010; 50% 4030	1	50	1	38	3
LOHP012	LOH	Lovenhoek	175820	212049	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494538_v2018	80% gh; 20% 91E0_vm	2	20	1	104	1
LOHP012	LOH	Lovenhoek	175820	212049	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562057_v2018	60% 91E0_va; 40% 9160	1	60	1	102	4
LOHP012	LOH	Lovenhoek	175820	212049	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562057_v2018	60% 91E0_va; 40% 9160	2	40	1	98	4
LOHP013	LOH	Lovenhoek	175694	212078	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494514_v2018	100% 9190	1	100	1	99	5
LOHP013	LOH	Lovenhoek	175694	212078	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494522_v2018	50% 6410; 50% 6230_hmo	2	50	1	51	4
LOHP013	LOH	Lovenhoek	175694	212078	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609958_v2018	100% 91E0_vm	1	100	1	104	1
LOHP014	LOH	Lovenhoek	175577	212041	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494522_v2018	50% 6410; 50% 6230_hmo	2	50	1	51	4
LOHP015	LOH	Lovenhoek	175526	211989	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494524_v2018	50% 9160; 50% 91E0_va	1	50	1	98	4
LOHP015	LOH	Lovenhoek	175526	211989	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494524_v2018	50% 9160; 50% 91E0_va	2	50	1	102	4
LOHP016	LOH	Lovenhoek	175606	212117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494524_v2018	50% 9160; 50% 91E0_va	1	50	1	98	4
LOHP016	LOH	Lovenhoek	175606	212117	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494524_v2018	50% 9160; 50% 91E0_va	2	50	1	102	4
LOHP017	LOH	Lovenhoek	175233	213318	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609960_v2018	50% 91E0_va; 40% 91E0_vn; 10% 91E0_vc	1	50	1	102	4
LOHP017	LOH	Lovenhoek	175233	213318	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609960_v2018	50% 91E0_va; 40% 91E0_vn; 10% 91E0_vc	2	40	1	105	3
LOHP017	LOH	Lovenhoek	175233	213318	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609960_v2018	50% 91E0_va; 40% 91E0_vn; 10% 91E0_vc	3	10	1	103	1
LVLP003	LVL	Laag Vlaanderen	59800	163684	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	460643_v2018	90% 91E0_vn; 10% gh	1	90	1	105	3
LVLP009	LVL	Laag Vlaanderen	60133	163976	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	172332_v2016	50% rbbzil; 50% gh	1	50	1	75	3
MAAP004	MAA	De Maat	207094	213916	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	510240_v2018	100% rbbmc	1	100	1	87	2
MAAP004	MAA	De Maat	207094	213916	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	532342_v2018	60% rbbhc; 20% rbbmc; 20% gh	1	60	1	68	3
MAAP004	MAA	De Maat	207094	213916	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	532342_v2018	60% rbbhc; 20% rbbmc; 20% gh	2	20	1	87	2
MAAP005	MAA	De Maat	207240	213913	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	510240_v2018	100% rbbmc	1	100	1	87	2
MAAP005	MAA	De Maat	207240	213913	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	532342_v2018	60% rbbhc; 20% rbbmc; 20% gh	1	60	1	68	3
MAAP005	MAA	De Maat	207240	213913	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	532342_v2018	60% rbbhc; 20% rbbmc; 20% gh	2	20	1	87	2
MAHP002	MAH	Mandelhoek	71126	179332	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	631169_v2014	100% 91E0_vn	1	100	1	105	3
MANP003	MAN	Mangelbeekvallei	221073	193478	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	1	90	1	105	3
MANP003	MAN	Mangelbeekvallei	221073	193478	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	2	10	1	109	3
MANP004	MAN	Mangelbeekvallei	221068	193429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	469024_v2018	90% rbbhc; 10% 7140_meso	1	90	1	68	3
MANP004	MAN	Mangelbeekvallei	221068	193429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	469024_v2018	90% rbbhc; 10% 7140_meso	2	10	1	80	1
MANP004	MAN	Mangelbeekvallei	221068	193429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	469025_v2018	100% rbbhc	1	100	1	68	3
MANP005	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	1	90	1	105	3
MANP005	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	2	10	1	109	3
MANP005	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461968_v2018	70% 91E0_vm; 30% rbbsf	1	70	1	104	1
MANP005	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461968_v2018	70% 91E0_vm; 30% rbbsf	2	30	1	109	3
MANP021	MAN	Mangelbeekvallei	222061	193761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599167_v2014	70% 6230_hmo; 30% 7140,rbbms	1	70	1	51	4
MANP021	MAN	Mangelbeekvallei	222061	193761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599167_v2014	70% 6230_hmo; 30% 7140,rbbms	2	30	0	89	2
MANP022	MAN	Mangelbeekvallei	222046	193723	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599167_v2014	70% 6230_hmo; 30% 7140,rbbms	1	70	1	51	4
MANP022	MAN	Mangelbeekvallei	222046	193723	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599167_v2014	70% 6230_hmo; 30% 7140,rbbms	2	30	0	89	2
MANP023	MAN	Mangelbeekvallei	222030	193680	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599167_v2014	70% 6230_hmo; 30% 7140,rbbms	1	70	1	51	4
MANP023	MAN	Mangelbeekvallei	222030	193680	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599167_v2014	70% 6230_hmo; 30% 7140,rbbms	2	30	0	89	2
MANP023	MAN	Mangelbeekvallei	222030	193680	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	656701_v2014	100% 91E0_vm	1	100	1	104	1
MANP027	MAN	Mangelbeekvallei	220544	193227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663583_v2014	70% 91E0_vm; 30% 6430,rbbhf	1	70	1	104	1
MANP027	MAN	Mangelbeekvallei	220544	193227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663583_v2014	70% 91E0_vm; 30% 6430,rbbhf	2	30	0	69	3
MANP028	MAN	Mangelbeekvallei	220514	193309	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	622889_v2014	60% rbbmc; 20% rbbhc; 20% 6430,rbbhf	1	60	1	87	2
MANP028	MAN	Mangelbeekvallei	220514	193309	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	622889_v2014	60% rbbmc; 20% rbbhc; 20% 6430,rbbhf	2	20	1	68	3
MANP028	MAN	Mangelbeekvallei	220514	193309	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	622889_v2014	60% rbbmc; 20% rbbhc; 20% 6430,rbbhf	3	20	0	69	3
MANP029	MAN	Mangelbeekvallei	220497	193374	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	667775_v2014	70% 91E0_vm; 30% 9120	1	70	1	104	1
MANP030	MAN	Mangelbeekvallei	220603	193284	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	644235_v2014	70% 7140,rbbms; 30% rbbmr	1	70	0	89	2
MANP030	MAN	Mangelbeekvallei	220603	193284	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	644235_v2014	70% 7140,rbbms; 30% rbbmr	2	30	1	88	2
MANP030	MAN	Mangelbeekvallei	220603	193284	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663583_v2014	70% 91E0_vm; 30% 6430,rbbhf	1	70	1	104	1
MANP030	MAN	Mangelbeekvallei	220603	193284	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663583_v2014	70% 91E0_vm; 30% 6430,rbbhf	2	30	0	69	3
MANP031	MAN	Mangelbeekvallei	220570	193403	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	667775_v2014	70% 91E0_vm; 30% 9120	1	70	1	104	1
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	1	90	1	105	3
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450107_v2018	90% 91E0_vn; 10% rbbsf	2	10	1	109	3
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461968_v2018	70% 91E0_vm; 30% rbbsf	1	70	1	104	1
MANP105	MAN	Mangelbeekvallei	221073	193362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461968_v2018	70% 91E0_vm; 30% rbbsf	2	30	1	109	3
MARP005	MAR	Markvallei (Antwerpen)	176611	240132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	585381_v2014	70% gh; 30% 6510_hus	2	30	1	66	4
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	1	60	1	68	3
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	2	28	1	66	4
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	3	2	1	80	1
MARP006	MAR	Markvallei (Antwerpen)	177659	241370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	4	10	1	88	2
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	1	60	1	68	3
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	2	28	1	66	4
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	3	2	1	80	1
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	627843_v2014	60% rbbhc; 28% 6510_hus; 2% 7140_meso; 10% rbbmr	4	10	1	88	2
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	661799_v2014	70% 91E0_vn; 30% rbbmr	1	70	1	105	3
MARP007	MAR	Markvallei (Antwerpen)	177612	241420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	661799_v2014	70% 91E0_vn; 30% rbbmr	2	30	1	88	2
MARP012	MAR	Markvallei (Antwerpen)	176536	240844	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	603914_v2014	70% 7140_oli; 30% gh	1	70	1	82	1
MARP213	MAR	Markvallei (Antwerpen)	178067	241743	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	645272_v2014	100% 91E0_va	1	100	1	102	4
MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447499_v2018	60% 7140_oli; 25% 4010; 10% 7150; 5% 3130_aom	1	60	1	82	1
MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447499_v2018	60% 7140_oli; 25% 4010; 10% 7150; 5% 3130_aom	2	25	1	38	3
MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447499_v2018	60% 7140_oli; 25% 4010; 10% 7150; 5% 3130_aom	3	10	1	83	3
MATP004	MAT	De Maten	225098	182066	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	326956_v2016	100% 4010	1	100	1	38	3
MATP005	MAT	De Maten	226220	183183	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	325811_v2016	80% 4030; 20% 4010	2	20	1	38	3
MATP005	MAT	De Maten	226220	183183	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	1	90	1	41	3
MATP005	MAT	De Maten	226220	183183	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	2	10	1	38	3
MATP006	MAT	De Maten	226190	183227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	1	90	1	41	3
MATP006	MAT	De Maten	226190	183227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328498_v2016	90% rbbsm; 10% 4010	2	10	1	38	3
MATP010	MAT	De Maten	225128	182769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	644803_v2014	70% 91E0_vm; 30% rbbmr,bos	1	70	1	104	1
MATP010	MAT	De Maten	225128	182769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	644803_v2014	70% 91E0_vm; 30% rbbmr,bos	2	30	0	88	2
MATP011	MAT	De Maten	225382	182289	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560243_v2018	50% 4010; 40% 4030; 10% rbbsm	1	50	1	38	3
MATP011	MAT	De Maten	225382	182289	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560243_v2018	50% 4010; 40% 4030; 10% rbbsm	3	10	1	41	3
MATP013	MAT	De Maten	226425	182603	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	316037_v2016	100% 91E0_vm	1	100	1	104	1
MATP014	MAT	De Maten	226291	182944	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	462183_v2018	100% 91E0_vn	1	100	1	105	3
MATP015	MAT	De Maten	226040	183424	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314999_v2016	100% 7140_oli	1	100	1	82	1
MATP017	MAT	De Maten	226811	183596	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	316028_v2016	100% 91E0_vn	1	100	1	105	3
MATP017	MAT	De Maten	226811	183596	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528545_v2018	80% 3130_na; 20% rbbmr	2	20	1	88	2
MATP018	MAT	De Maten	226893	183470	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328668_v2016	45% 2310; 45% gh; 5% 2330_bu; 5% rbbsm	4	5	1	41	3
MAYP001	MAY	Malesbroek	197228	204765	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	576128_v2014	70% gh; 30% rbbhc	2	30	1	68	3
MAYP015	MAY	Malesbroek	193709	202907	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655595_v2014	100% 91E0_vn	1	100	1	105	3
MAYP016	MAY	Malesbroek	193777	202845	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655595_v2014	100% 91E0_vn	1	100	1	105	3
MAYP019	MAY	Malesbroek	193871	202931	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3
MAYP021	MAY	Malesbroek	193849	202927	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3
MAYP022	MAY	Malesbroek	193830	202927	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3
MAYP025	MAY	Malesbroek	193494	202367	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	1	70	0	69	3
MAYP025	MAY	Malesbroek	193494	202367	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	2	30	1	109	3
MAYP026	MAY	Malesbroek	193502	202356	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	1	70	0	69	3
MAYP026	MAY	Malesbroek	193502	202356	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	2	30	1	109	3
MAYP027	MAY	Malesbroek	193536	202313	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	1	70	0	69	3
MAYP027	MAY	Malesbroek	193536	202313	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617164_v2014	70% 6430,rbbhf; 30% rbbsf	2	30	1	109	3
MAYP029	MAY	Malesbroek	193479	201817	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	656046_v2014	100% 91E0_vn	1	100	1	105	3
MAYP030	MAY	Malesbroek	193486	201836	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	656046_v2014	100% 91E0_vn	1	100	1	105	3
MAYP034	MAY	Malesbroek	193979	203704	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	111137_v2014	100% rbbsf	1	100	1	109	3
MAYP035	MAY	Malesbroek	193923	203793	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	111137_v2014	100% rbbsf	1	100	1	109	3
MAYP041	MAY	Malesbroek	194290	203805	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112351_v2014	100% 6430,rbbhf,bos	1	100	0	69	3
MAYP048	MAY	Malesbroek	194651	203972	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	640491_v2014	100% rbbsf	1	100	1	109	3
MAYP055	MAY	Malesbroek	195819	204415	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625213_v2014	70% rbbmr; 30% rbbsf	1	70	1	88	2
MAYP055	MAY	Malesbroek	195819	204415	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625213_v2014	70% rbbmr; 30% rbbsf	2	30	1	109	3
MAYP055	MAY	Malesbroek	195819	204415	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	661831_v2014	100% 91E0_vm	1	100	1	104	1
MAYP080	MAY	Malesbroek	193796	202829	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617595_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3
MAYP080	MAY	Malesbroek	193796	202829	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655595_v2014	100% 91E0_vn	1	100	1	105	3
MBOP001	MBO	Molenbeekvallei Boechout	162009	206585	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608243_v2014	100% rbbhc	1	100	1	68	3
MDGP001	MDG	Militair domein Grobbendonk	177189	208460	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552154_v2016	60% rbbms; 25% gh; 15% rbbsf	1	60	1	89	2
MDGP001	MDG	Militair domein Grobbendonk	177189	208460	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552154_v2016	60% rbbms; 25% gh; 15% rbbsf	3	15	1	109	3
MDGP003	MDG	Militair domein Grobbendonk	177546	208402	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561128_v2018	80% 2310; 20% 4010	2	20	1	38	3
MDGP004	MDG	Militair domein Grobbendonk	177609	208169	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480891_v2018	100% rbbsf	1	100	1	109	3
MDGP004	MDG	Militair domein Grobbendonk	177609	208169	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561977_v2018	100% 9190	1	100	1	99	5
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480801_v2018	80% rbbhc; 10% 6230_hn; 10% gh	1	80	1	68	3
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561977_v2018	100% 9190	1	100	1	99	5
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581811_v2018	70% rbbhc; 30% rbbms	1	70	1	68	3
MDGP005	MDG	Militair domein Grobbendonk	177630	208123	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581811_v2018	70% rbbhc; 30% rbbms	2	30	1	89	2
MDGP008	MDG	Militair domein Grobbendonk	178797	208222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480759_v2018	100% 91E0_vm	1	100	1	104	1
MDGP008	MDG	Militair domein Grobbendonk	178797	208222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480761_v2018	65% gh; 35% rbbsf	2	35	1	109	3
