jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
2010	4.00353047611656	3.92251073783194	4.00441731541286	4.07869990681311	19	0.039503675509338	3.88477994948964
2010	4.00187739065178	3.90657504931529	4.00419078708635	4.08449710435436	20	0.0450040441814465	3.88450843189833
2011	4.010328303427	3.88878158039175	4.01468625651295	4.11367166524858	1	0.0581349789929728	3.86516284923047
2011	3.95724338229138	3.83347641006571	3.95674595694413	4.08381015811975	2	0.0638341500442923	3.82921503903296
2011	4.01655737421318	3.92120236631575	4.01845679649112	4.10261995107555	3	0.0462866179215512	3.88407378288898
2011	4.05275424514558	3.97689080467131	4.05270801698108	4.12878696768595	4	0.0386922742954383	3.8855236489445
2011	4.03001541058237	3.94727639863449	4.03072418544757	4.10804280512562	5	0.0407302225539827	3.88293577387578
2011	4.03076361442902	3.94657112073081	4.03161937292553	4.10928068217927	6	0.0411708942290638	3.88221588906203
2011	4.03114385432368	3.95300670128581	4.03127654004606	4.10837942904955	7	0.0395331233484764	3.88282551477057
2011	4.02441512886087	3.93252778490456	4.02617790553419	4.10577566269621	8	0.0437226260014525	3.88848253280496
2011	4.0435499717132	3.96636925625753	4.04368034210481	4.11985222271011	9	0.0390547024214494	3.88441501967835
2011	3.95715662105189	3.84293628757553	3.95674018641393	4.07375566550266	10	0.0588542384825678	3.84408059030993
2011	4.03235757165202	3.9508563770244	4.03284884924987	4.11059240291847	11	0.0405493754426107	3.88807045269675
2011	4.03521958259367	3.96351026728412	4.03495538520235	4.10843717429375	12	0.0369530061386032	3.8915637934458
2011	4.03647802472543	3.95694156919548	4.03682024353959	4.11374139041993	13	0.0398460258343027	3.88531761364413
2011	4.03300765977661	3.93897781360308	4.03505204183803	4.11335090262198	14	0.0436522826005046	3.88174995930345
2011	4.00251900285826	3.8935084730571	4.00613674277674	4.09289302988794	15	0.0504120053382261	3.87563868003277
2011	3.99918268332383	3.88706573394458	4.00099542097607	4.10313597106831	16	0.0558731460710303	3.85903807428702
2011	4.0255735538817	3.93287560759006	4.02741930349835	4.10731502857819	17	0.0440018274379825	3.88437556073754
2011	4.03165414847744	3.95772015848503	4.03146136301273	4.10666067747181	18	0.0379610802914921	3.88218763673038
2011	4.01838144335319	3.93448623562076	4.01920778861765	4.09680885944151	19	0.0410798227661075	3.88477994948964
2011	4.0190542117353	3.92317266389105	4.0210099312925	4.10397552363457	20	0.0457306931086305	3.88450843189833
2012	4.0077873046358	3.86987200861763	4.01273108144111	4.12699261889155	1	0.0685448770771843	3.86516284923047
2012	3.88282522750316	3.75309560232345	3.88233991180864	4.01532799773813	2	0.0668650441016209	3.82921503903296
2012	4.03532355125735	3.93996208630424	4.03678621666271	4.12322357810008	3	0.0466682257357384	3.88407378288898
2012	4.07148139395308	3.99266714391999	4.07133476911171	4.15106409950954	4	0.040362186437258	3.8855236489445
2012	4.04677462413597	3.96132475884917	4.04736506278368	4.12824256151857	5	0.0423377369627044	3.88293577387578
2012	4.04715952645963	3.95980270425358	4.04794361444188	4.12934453698079	6	0.0429351537634379	3.88221588906203
2012	4.04768367335515	3.96665746601795	4.04770223795331	4.12851049910171	7	0.0412032304205689	3.88282551477057
2012	4.04282630860434	3.95175644357148	4.04405809677673	4.12644053839324	8	0.0441881104101631	3.88848253280496
2012	4.06150384224537	3.98166136493629	4.06150162208859	4.14127957061498	9	0.040640842985403	3.88441501967835
2012	3.92762932426297	3.80915301716426	3.92722782130349	4.04842624918842	10	0.0610138628517843	3.84408059030993
2012	4.04897511412915	3.96520066403271	4.04929005806896	4.13064745246396	11	0.0420485732219495	3.88807045269675
2012	4.05078152183011	3.97545708392024	4.05049955255283	4.12770891126094	12	0.0388206964151503	3.8915637934458
2012	4.05371293335206	3.97164281579906	4.05390736585653	4.13444230800867	13	0.0414038891772763	3.88531761364413
2012	4.04952842004397	3.95084303580945	4.05168149349023	4.13380057517903	14	0.0457791664574282	3.88174995930345
2012	4.0109378850556	3.89037169592406	4.01599731424716	4.10833168735345	15	0.055649331947094	3.87563868003277
2012	3.99711147037496	3.87657463385014	3.99754488698554	4.11317008527261	16	0.0619263124646944	3.85903807428702
2012	4.04349326166382	3.95026352974976	4.0449598510168	4.1279169643951	17	0.044898666716163	3.88437556073754
2012	4.0484079334254	3.97116803638333	4.04815912145035	4.12706122417751	18	0.0397356963295806	3.88218763673038
2012	4.03349171078244	3.94656313507908	4.03423837578686	4.1154806761543	19	0.0427949580124103	3.88477994948964
2012	4.03690635850408	3.94046205237953	4.03846620445018	4.12442174770983	20	0.0465528006828923	3.88450843189833
2013	4.01525436338472	3.86771233617978	4.01919308578548	4.1466612918217	1	0.0754847241510226	3.86516284923047
2013	3.84145233398824	3.7072465515531	3.8409538683867	3.97850509505827	2	0.0691678971713657	3.82921503903296
2013	4.05664023875467	3.9623832206158	4.05751964431771	4.1461196121818	3	0.0467237979130288	3.88407378288898
2013	4.09051258696346	4.0082512737649	4.09027495632106	4.17408318173277	4	0.0422686672584575	3.8855236489445
2013	4.06432349115401	3.97693194150929	4.06464913511804	4.14952235977723	5	0.0438453541002766	3.88293577387578
2013	4.06435780240361	3.97490984108476	4.0648988742021	4.15024126696991	6	0.0444837037099652	3.88221588906203
2013	4.06461260448583	3.9804440553043	4.06450121245892	4.1493642904427	7	0.0430244845559448	3.88282551477057
2013	4.06282012400796	3.97317755062535	4.06339329047705	4.14890757126089	8	0.0446023484229568	3.88848253280496
2013	4.07986065807273	3.99701201117525	4.0797175920462	4.16347491012516	9	0.042413042506382	3.88441501967835
2013	3.91948562699005	3.79780370472577	3.91909313813524	4.04345551138657	10	0.0626459852911862	3.84408059030993
2013	4.06616230411339	3.98017124661979	4.06624340293021	4.15155914644727	11	0.0436192446874466	3.88807045269675
2013	4.0664073001608	3.98720364776342	4.06610921363434	4.14730325471187	12	0.0408217547594054	3.8915637934458
2013	4.07148149356273	3.9868531808381	4.07147805078289	4.15601101888308	13	0.0430581680319792	3.88531761364413
2013	4.06747468688835	3.96795315071144	4.06925706962886	4.15519902409262	14	0.0470390528875149	3.88174995930345
2013	4.02410255493251	3.89782468017728	4.02943877635523	4.12688438819612	15	0.0586847016733912	3.87563868003277
2013	4.00473987616352	3.8790986595075	4.00382009170182	4.13004001017138	16	0.0658584013228583	3.85903807428702
2013	4.06310490787084	3.97074518037363	4.06396703588565	4.15022984322512	17	0.0454846842080116	3.88437556073754
2013	4.06537241156154	3.98432966032398	4.06507522280992	4.14812209995723	18	0.041762109396413	3.88218763673038
2013	4.04947251059262	3.96054648691425	4.04996103470251	4.13513264499519	19	0.0443120954926286	3.88477994948964
2013	4.05692633832718	3.96151016744009	4.05783315293881	4.14696584711073	20	0.0470172626188233	3.88450843189833
2014	4.03890432540545	3.89268779961127	4.04289291343289	4.16983955892149	1	0.0740182667591839	3.86516284923047
2014	3.85639669352255	3.72082770183613	3.85587177205905	3.99494087128652	2	0.0698959262003445	3.82921503903296
2014	4.0812286198445	3.98794556694206	4.08139826770215	4.17351797867316	3	0.0471871805501175	3.88407378288898
2014	4.10990953809855	4.0235642498165	4.10957793638155	4.19813138133574	4	0.0444983809844266	3.8855236489445
2014	4.08295266689734	3.99379397797443	4.08288165151748	4.17236670488867	5	0.045450619252459	3.88293577387578
2014	4.08264846853296	3.99182827931932	4.08279624353071	4.1724278660581	6	0.0459268891240265	3.88221588906203
2014	4.08203089020105	3.99425532074464	4.08178060503042	4.17122999649529	7	0.0451028285150327	3.88282551477057
2014	4.08482744622403	3.99538622105853	4.08470320755957	4.17494127194031	8	0.0456840510756695	3.88848253280496
2014	4.09870691800542	4.01219538198669	4.09841744285422	4.18685504748754	9	0.0445055007222938	3.88441501967835
2014	3.94521315776354	3.82223738977292	3.94480634492078	4.07055559104082	10	0.0633233966114385	3.84408059030993
2014	4.08409478054168	3.9953869288719	4.08390521628326	4.17383988665903	11	0.0454493000339029	3.88807045269675
2014	4.08210185203738	3.99876993903872	4.08178844461884	4.1672132271298	12	0.0429492165847096	3.8915637934458
2014	4.08992195173036	4.00228777682399	4.08968715369428	4.17885587463551	13	0.0449918866475966	3.88531761364413
2014	4.08742080846904	3.99076068029621	4.0883386831748	4.17810106603372	14	0.0474047220237657	3.88174995930345
2014	4.04498523668738	3.92268647896881	4.04873193669046	4.14895249563757	15	0.0574627514301683	3.87563868003277
2014	4.02738839147561	3.90142144261192	4.02713872239831	4.15197888993713	16	0.0653678449254255	3.85903807428702
2014	4.08498713471052	3.99353960570045	4.08509934449616	4.17569499464067	17	0.0463022862341599	3.88437556073754
2014	4.08259218124624	3.99714097315342	4.08223601918223	4.17007699996144	18	0.0440811585677748	3.88218763673038
2014	4.06664880233015	3.97640786761005	4.06671463003696	4.15637753224396	19	0.0457815539220789	3.88477994948964
2014	4.07988695780668	3.98560155994741	4.0799460019938	4.17371367121683	20	0.0477999154676136	3.88450843189833
2015	4.08029051130076	3.9460733854669	4.08359393533731	4.20079922460227	1	0.0655965965632205	3.86516284923047
2015	3.92887852877353	3.79314097478459	3.92834425215978	4.06764073599146	2	0.0699943219985183	3.82921503903296
2015	4.10912678052097	4.01326222380487	4.10842408615297	4.20898475009685	3	0.0497807294302326	3.88407378288898
2015	4.12967016372658	4.03847743543994	4.1291998685674	4.22357554112911	4	0.0471834487914001	3.8855236489445
2015	4.10268673834468	4.01015070929127	4.10214605408257	4.19832465940555	5	0.0479068580719607	3.88293577387578
2015	4.10207033729621	4.00874557811464	4.10178623335901	4.19698436422814	6	0.0479189655202729	3.88221588906203
2015	4.09994355396163	4.00763248651935	4.0995254629165	4.19467105602546	7	0.0476587620583237	3.88282551477057
2015	4.10885849666494	4.01538372709126	4.10794365088361	4.20761852702718	8	0.0489006272565155	3.88848253280496
2015	4.11803046397447	4.02687765138497	4.11755369350519	4.21193007311205	9	0.0471533054213963	3.88441501967835
2015	4.00607713900327	3.88215511394532	4.00560954514342	4.13265336942004	10	0.0638717779803479	3.84408059030993
2015	4.10280312346628	4.01000128980887	4.10230415764464	4.19847910223418	11	0.0480058663607968	3.88807045269675
2015	4.09786119372553	4.0101657491077	4.0975322752615	4.18742523579232	12	0.0451971572103711	3.8915637934458
2015	4.10902944642405	4.01704796732762	4.10851777116247	4.20395688173274	13	0.0476080001616168	3.88531761364413
2015	4.10942475723375	4.01461568715795	4.10939080946262	4.20428727755653	14	0.0482143060360655	3.88174995930345
2015	4.07431536995821	3.96346859262736	4.07536513850903	4.17900449252312	15	0.0544455268868297	3.87563868003277
2015	4.06615870268414	3.94350061641808	4.06723950288728	4.18388742519237	16	0.0618510195475308	3.85903807428702
2015	4.10923202389819	4.01523509109763	4.10849423069908	4.20747344832367	17	0.048894804883951	3.88437556073754
2015	4.1000660485675	4.00968524108881	4.09961034898453	4.19308907842676	18	0.0467464595493172	3.88218763673038
2015	4.08507427265171	3.99206122347832	4.08465001034871	4.1805012092255	19	0.0479674630201799	3.88477994948964
2015	4.10589833005408	4.00875508468468	4.10494865395103	4.2085200169926	20	0.0507899441038462	3.88450843189833
2016	4.13948723842374	4.02090086836914	4.13855288387555	4.26311634364449	1	0.0611663427400509	3.86516284923047
2016	4.06121299966223	3.92392183812245	4.06058064438528	4.20211168138142	2	0.0709337395399222	3.82921503903296
2016	4.14012019037837	4.03504995155435	4.13808186868095	4.25640990835238	3	0.0563451378756037	3.88407378288898
2016	4.14976270533913	4.05285109744023	4.14902324706845	4.25100664790302	4	0.0504584260014328	3.8855236489445
2016	4.12349320277327	4.024761703024	4.12212570409277	4.23047276861545	5	0.0522236850213782	3.88293577387578
2016	4.12258120083512	4.02415957995409	4.12167530921268	4.22639165865519	6	0.0514249718236156	3.88221588906203
2016	4.11831895038098	4.02036004266402	4.11759668329148	4.22049289310478	7	0.0509500882032529	3.88282551477057
2016	4.13476323939489	4.03192571708475	4.1323620402355	4.25130561193606	8	0.0556589543346643	3.88848253280496
2016	4.13779845140004	4.04084577014568	4.13696009249355	4.23968367408508	9	0.050607213556099	3.88441501967835
2016	4.10131560037747	3.97334278143752	4.10067287638892	4.23301373748629	10	0.0662145394487192	3.84408059030993
2016	4.12225687890325	4.02345609342071	4.1211896539508	4.22743758048196	11	0.0518786874624016	3.88807045269675
2016	4.11367750053082	4.02139638652355	4.11333178383851	4.20792317111284	12	0.0475601368004186	3.8915637934458
2016	4.12877828185654	4.03085153754085	4.12774801167524	4.23285354197065	13	0.0513813904790524	3.88531761364413
2016	4.13340255062568	4.03492868920942	4.13225780946138	4.23878013439774	14	0.0517632672622331	3.88174995930345
2016	4.11205493418765	4.00438434450169	4.10987494851963	4.23203660598485	15	0.0576580808863148	3.87563868003277
2016	4.12072269383287	4.00094311683234	4.12048976383574	4.24219897554243	16	0.0611411086613615	3.85903807428702
2016	4.13575580021846	4.03352077713115	4.13355684355029	4.25073357674838	17	0.0550999637308792	3.88437556073754
2016	4.11777991528191	4.02186628825249	4.11714249841547	4.21737108590368	18	0.0498095202207349	3.88218763673038
2016	4.10474383512802	4.00603138340291	4.10353164119003	4.21071856743809	19	0.0519932289502575	3.88477994948964
2016	4.13471483445611	4.02766946739197	4.13208543134759	4.25630959332864	20	0.0580890479643926	3.88450843189833
2017	4.2155297392249	4.07271966708242	4.21036105990808	4.38233708525097	1	0.0811113506918768	3.86516284923047
2017	4.25439986570006	4.10634609837872	4.25338248962326	4.40828827043058	2	0.0769750295277394	3.82921503903296
2017	4.17376391348026	4.05242512070245	4.16936203107508	4.31655635950138	3	0.067747254050353	3.88407378288898
2017	4.17015839301102	4.06682374708548	4.16891677182914	4.28098597150164	4	0.0544428651529326	3.8855236489445
2017	4.14522087588668	4.03776199930085	4.14205466981106	4.27293740881382	5	0.0591713664824214	3.88293577387578
2017	4.14410154830765	4.03777696511127	4.14182276973026	4.26491374930603	6	0.0573704856603134	3.88221588906203
2017	4.13713436904814	4.03254621554488	4.13578933886895	4.24998748251013	7	0.0552323900039521	3.88282551477057
2017	4.16224010285944	4.04584092443068	4.15667737381226	4.30826364624908	8	0.0665027658394631	3.88848253280496
2017	4.15799344803788	4.0542531617569	4.15642997541776	4.27139533183585	9	0.0551026071298718	3.88441501967835
2017	4.22902862593552	4.08715407225713	4.22806916375164	4.37641426782618	10	0.0737447289479711	3.84408059030993
2017	4.14239471001018	4.0357693723489	4.14009776276312	4.26357137361544	11	0.0575729878077582	3.88807045269675
2017	4.1295391197119	4.03246297446458	4.12917423112416	4.22868762186141	12	0.0500328930670978	3.8915637934458
2017	4.1491385286801	4.04372583008886	4.14701100092805	4.26800132392406	13	0.0567405221966325	3.88531761364413
2017	4.15908012262871	4.05081898221328	4.15548629980109	4.28996410144411	14	0.0600639057553511	3.88174995930345
2017	4.15744216015433	4.02774329624456	4.14961309607794	4.32137308349628	15	0.076019479276845	3.87563868003277
2017	4.18990314719124	4.05689487121146	4.18674262321834	4.33866900444253	16	0.0723726030912306	3.85903807428702
2017	4.16424556321778	4.04840017778231	4.15888426996388	4.30891434848387	17	0.0659508561446138	3.88437556073754
2017	4.13570615237746	4.03372153674946	4.1347642232798	4.24317819010149	18	0.0533118095833668	3.88218763673038
2017	4.12548269316875	4.01809044346889	4.12253310148103	4.25153734231453	19	0.058811915124007	3.88477994948964
2017	4.16598609402618	4.04267115282344	4.1598678746372	4.3192204134749	20	0.0706980427909874	3.88450843189833
2018	4.30037981472841	4.09131934202244	4.30198709483636	4.5364320302572	1	0.124865741675586	3.86516284923047
2018	4.47873092581498	4.2913556277008	4.47729725202743	4.67428242511178	2	0.0976177750160756	3.82921503903296
2018	4.20876663644988	4.0667783120994	4.20046751471768	4.38565868086485	3	0.0832005148158005	3.88407378288898
2018	4.19075296749257	4.08035676914759	4.18872796994267	4.31394731019765	4	0.0591716203411978	3.8855236489445
2018	4.16721943749932	4.04973523501344	4.16116546349681	4.32602064757959	5	0.068453319162821	3.88293577387578
2018	4.16592198103692	4.05004973405606	4.16129458893531	4.31315382348113	6	0.0656106349635557	3.88221588906203
2018	4.1562389184116	4.04405173629046	4.15385086142357	4.28391873522823	7	0.0605922365863969	3.88282551477057
2018	4.19054879812735	4.05831360281348	4.17972909939437	4.37550023698496	8	0.0807109980595779	3.88848253280496
2018	4.17843450094415	4.06706356717398	4.17572395118807	4.30752536239175	9	0.0606494811078069	3.88441501967835
2018	4.37395623594673	4.19903873240841	4.37272744826528	4.55594933000441	10	0.0909924788527138	3.84408059030993
2018	4.16273596962827	4.04738885552577	4.15851635936654	4.30674273484897	11	0.0648749529308622	3.88807045269675
2018	4.14542441005609	4.04335635581558	4.14503708500748	4.24968882511478	12	0.0526101242161264	3.8915637934458
2018	4.16971629439723	4.05596124016288	4.16587972152505	4.30940149772791	13	0.0635432278809509	3.88531761364413
2018	4.18560440780485	4.06422910510489	4.17726018477831	4.36030744383473	14	0.0730941835956393	3.88174995930345
2018	4.20689993238112	4.04052164606039	4.18705944142438	4.43470729016175	15	0.107483570344835	3.87563868003277
2018	4.26690128155635	4.08859904636434	4.26620208008821	4.46015585337638	16	0.098248673995679	3.85903807428702
2018	4.19382876092278	4.06145412796308	4.18288436122709	4.37914027057161	17	0.0808594312508418	3.88437556073754
2018	4.15376412475566	4.04530457929713	4.15237354470479	4.27064343814516	18	0.0572628728182567	3.88218763673038
2018	4.14657462691229	4.02890703952687	4.14068890538765	4.30366787256935	19	0.0681994266842367	3.88477994948964
2018	4.19852581275949	4.05540872015453	4.18628344628218	4.39308073966408	20	0.0876534913453088	3.88450843189833
