jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
2010	3.75635095089318	3.64172907276726	3.75558895908613	3.87523040875902	19	0.0595391958352309	3.64950570040518
2010	3.73546734410458	3.62175565232027	3.73485427700755	3.8526686593869	20	0.0588676126627734	3.62422346538361
2011	3.73026394099541	3.61678024830271	3.7301822561385	3.84423569060076	1	0.0579738332246754	3.64093860986985
2011	3.68625285204252	3.57089337111907	3.68597332773744	3.80321619026189	2	0.0592047519580233	3.62017247775555
2011	3.697504878652	3.58210700700152	3.69726852412244	3.81427377026131	3	0.0591725026302731	3.63047175055409
2011	3.68220005112357	3.56481070351214	3.68188027433705	3.80141179503009	4	0.0602953453545952	3.59826214853386
2011	3.64953500794053	3.53357819590495	3.6493207316981	3.76672567271207	5	0.0594431121191778	3.6038452291214
2011	3.70427538113695	3.58949347692039	3.70401105981071	3.82057962653437	6	0.0588869904467636	3.63819362363966
2011	3.70311699245685	3.58800759186428	3.70298350675857	3.81899350593973	7	0.0588716587313264	3.634320573173
2011	3.69394943078257	3.57956406531969	3.69372353142108	3.80963630018388	8	0.0586473863692966	3.64189630972792
2011	3.67557798996134	3.55883636647889	3.67536047747728	3.79356243873441	9	0.0598456451454675	3.59359340822015
2011	3.64429425499124	3.52857715066229	3.64415818976624	3.76079041358281	10	0.0591889443785802	3.62038705960667
2011	3.69008682614358	3.57119587563875	3.68971956212361	3.81106813820966	11	0.0611357346278298	3.59412420664433
2011	3.67754884039401	3.55765847697583	3.67716113142215	3.79964501089127	12	0.0616778830319082	3.60366284264295
2011	3.70056590061241	3.58600904155456	3.70035356126421	3.81634594223721	13	0.0587240629560096	3.63201645224323
2011	3.67535673432557	3.5574247618963	3.67515472237436	3.7944515055672	14	0.0604296723187639	3.60715464478155
2011	3.68789305482168	3.57269457660041	3.68770393571111	3.80419470870144	15	0.0590114701850825	3.63340732566649
2011	3.71500061084826	3.60034340143027	3.71474896152207	3.83109874374107	16	0.05881562668797	3.60986670183482
2011	3.68172790039762	3.56805560100932	3.68163245499883	3.79595846130463	17	0.0580875347557334	3.63819394067672
2011	3.70893110397786	3.59242251675803	3.70860122935089	3.82732056068767	18	0.0598631830155941	3.59369829055752
2011	3.69837079373065	3.58405084830953	3.69820703703269	3.81362099526526	19	0.0585203127424	3.64950570040518
2011	3.66703362065861	3.55297325335212	3.66687548296183	3.78200986807179	20	0.0583823279031856	3.62422346538361
2012	3.68621671967783	3.55299957094689	3.68607607663139	3.81993784206032	1	0.0682742439593098	3.64093860986985
2012	3.60258786913835	3.47167567334733	3.60273906103672	3.73266028434981	2	0.066580310097464	3.62017247775555
2012	3.63111508512142	3.49973897036042	3.63121685651268	3.76192073589226	3	0.0669072332265594	3.63047175055409
2012	3.59234809373917	3.45913121292866	3.59253497123128	3.72451789469679	4	0.0676893422445288	3.59826214853386
2012	3.57986816036221	3.44907312587407	3.58003594648097	3.70974036571521	5	0.0665037644468241	3.6038452291214
2012	3.63524252769272	3.50461676994222	3.63531518983255	3.76548468658478	6	0.0665846453587175	3.63819362363966
2012	3.64989027181146	3.51808201535108	3.64992864379567	3.78145362740916	7	0.0672692356373011	3.634320573173
2012	3.62519162563904	3.49673176982308	3.62523813520246	3.75338372362895	8	0.0655026694034066	3.64189630972792
2012	3.61295251654653	3.48234749841991	3.61307270761857	3.74287736227231	9	0.0664753028382684	3.59359340822015
2012	3.58758480049102	3.45283056982401	3.58754482290451	3.72246594132827	10	0.0688854021655635	3.62038705960667
2012	3.58663053745993	3.45726681611388	3.58667328129631	3.71581847757227	11	0.0659308266034619	3.59412420664433
2012	3.56476035602131	3.43364441217674	3.56482485383385	3.69556658650971	12	0.0667849699503582	3.60366284264295
2012	3.62499630068919	3.49395413161758	3.62506550225091	3.75569172910109	13	0.0668126684983109	3.63201645224323
2012	3.60081498273158	3.46652665040452	3.6009424513845	3.73440014912057	14	0.0683540063309388	3.60715464478155
2012	3.61266029945362	3.4790941442713	3.61276718119163	3.74564806160105	15	0.068085854011288	3.63340732566649
2012	3.64604603406697	3.51857625728409	3.64616622717152	3.77281907519309	16	0.0648596791919011	3.60986670183482
2012	3.61927908169989	3.48654824664196	3.61909457078884	3.75284568705353	17	0.0680363854458252	3.63819394067672
2012	3.62641417561599	3.49766755239153	3.62650755328552	3.75466506994163	18	0.0655361470870879	3.59369829055752
2012	3.63788914539989	3.5063252499658	3.63789320975847	3.76938256101654	19	0.0671853882211997	3.64950570040518
2012	3.59917754094108	3.46862764177189	3.59924355863007	3.72938073652499	20	0.0665647472796883	3.62422346538361
2013	3.681719852875	3.53004998014978	3.68045920197632	3.83852509271826	1	0.0793121237934718	3.64093860986985
2013	3.57098942004652	3.42439058548945	3.57075071250632	3.71880582234997	2	0.0753039480205913	3.62017247775555
2013	3.60830155645394	3.45974751255307	3.60790105515956	3.75868742074446	3	0.0765150951413947	3.63047175055409
2013	3.55917982857369	3.41111990199763	3.55900569317372	3.70809960798575	4	0.0759005411664666	3.59826214853386
2013	3.55897661550567	3.41393931743258	3.55893236685689	3.70411783541214	5	0.0742157682033544	3.6038452291214
2013	3.60913459576757	3.46037081178646	3.60846840282851	3.76106095253751	6	0.0770109463953275	3.63819362363966
2013	3.63721429088571	3.48889845709156	3.63650891159939	3.78864261621477	7	0.0768204809553714	3.634320573173
2013	3.59844295416501	3.45413003997735	3.59794539585827	3.7452583824824	8	0.0744705660677383	3.64189630972792
2013	3.59380010603825	3.44866782899133	3.59374084483258	3.73920050157826	9	0.0742576052746084	3.59359340822015
2013	3.57531319207757	3.42096666294642	3.57437540548848	3.7337021759254	10	0.080243444579421	3.62038705960667
2013	3.53613517260299	3.39565598758649	3.53597564692409	3.6775409810451	11	0.0719564730831321	3.59412420664433
2013	3.51577964906837	3.37467764442163	3.51566035733602	3.65758387878741	12	0.0722009147512621	3.60366284264295
2013	3.59883715636653	3.4517615812663	3.59834538564662	3.74828641597879	13	0.0758957694478175	3.63201645224323
2013	3.57530749526761	3.42539018266492	3.57512212637121	3.72598174282177	14	0.0768865928212272	3.60715464478155
2013	3.58245056853576	3.42937769317198	3.58191046820662	3.7378520608524	15	0.0791499270415296	3.63340732566649
2013	3.62230992234271	3.48146878659074	3.62222678489286	3.76352973423453	16	0.0720638793379211	3.60986670183482
2013	3.60305146315167	3.45247740282692	3.60179022977918	3.75922867151314	17	0.0786965738965243	3.63819394067672
2013	3.59178464424156	3.45070156279461	3.59168562522668	3.73334915261999	18	0.0721700069903925	3.59369829055752
2013	3.61617232808175	3.46575197662871	3.61529148921416	3.77046520227951	19	0.078140211042758	3.64950570040518
2013	3.57976622229817	3.43379859117091	3.57936765536396	3.72753125472945	20	0.0751861348201806	3.62422346538361
2014	3.72696870343328	3.56569900013997	3.72543740669897	3.89380225685589	1	0.0846093069559231	3.64093860986985
2014	3.60655518093932	3.45127039211086	3.60618535992731	3.76356950516411	2	0.0800095362220964	3.62017247775555
2014	3.64639956742995	3.4887570182022	3.6458183554029	3.80643305635808	3	0.0814868949407188	3.63047175055409
2014	3.60027657551285	3.44634246188664	3.59991067826766	3.75602061601829	4	0.0792405249275888	3.59826214853386
2014	3.60023163315569	3.44812802519212	3.60015158915017	3.75258095834415	5	0.0779747509269064	3.6038452291214
2014	3.64238362485998	3.48304453263046	3.6413616912787	3.80616112594127	6	0.0829987577577917	3.63819362363966
2014	3.6752702543656	3.51725296371404	3.67434096496658	3.83695650534175	7	0.0821315726194748	3.634320573173
2014	3.63476955207843	3.48158192117879	3.63399526701516	3.79158389366865	8	0.0794780155026578	3.64189630972792
2014	3.63660420904861	3.48433571365782	3.63649648654114	3.78932557872241	9	0.0780650781840091	3.59359340822015
2014	3.62199129138914	3.45789550043507	3.62082274440763	3.79061046945139	10	0.0856182116606195	3.62038705960667
2014	3.55773442178968	3.40942444663383	3.55741984231772	3.70768952891317	11	0.0762207473485388	3.59412420664433
2014	3.54591954781559	3.39854561840847	3.54566709463891	3.69468821867751	12	0.0756352394999804	3.60366284264295
2014	3.6346378796993	3.47969806830455	3.63391959592744	3.79288336517006	13	0.0802890985784807	3.63201645224323
2014	3.61367834520692	3.45695380636321	3.61340949197597	3.77154114527529	14	0.080553536210637	3.60715464478155
2014	3.6120274618455	3.4483474431112	3.6113175879521	3.77837349034198	15	0.0849318717330944	3.63340732566649
2014	3.65588577322201	3.50659938128848	3.65577322258738	3.80558338821196	16	0.0764978906253062	3.60986670183482
2014	3.64460195855821	3.48517837419872	3.64305466702901	3.81037583089912	17	0.0836351352820898	3.63819394067672
2014	3.61871382412409	3.46929096602172	3.61853196729003	3.76908167366873	18	0.0766234137043394	3.59369829055752
2014	3.65024353635083	3.48959650666319	3.64898138074333	3.81593204573556	19	0.0839400725607898	3.64950570040518
2014	3.62321814335643	3.47072183674196	3.62270276358714	3.77797209484283	20	0.0787258910745138	3.62422346538361
2015	3.83515186868311	3.68273099839476	3.83462043367905	3.98940988751831	1	0.0788026214627703	3.64093860986985
2015	3.72853977960518	3.58174996940098	3.72845771904721	3.87571548946281	2	0.0751797105317938	3.62017247775555
2015	3.76207627999944	3.61311477413938	3.76190805352205	3.91168641377132	3	0.0764240701518706	3.63047175055409
2015	3.73132202213656	3.58779630525859	3.73114024812211	3.87580067611631	4	0.0735971787896756	3.59826214853386
2015	3.71931831284317	3.57520267471887	3.71940909184327	3.86288792478899	5	0.0735442887751328	3.6038452291214
2015	3.75206706390674	3.60007682873191	3.75161364966596	3.90606913884437	6	0.0784544763001625	3.63819362363966
2015	3.78002365870391	3.62939411075559	3.77972470679189	3.93167277477019	7	0.0774904676927432	3.634320573173
2015	3.75293009196481	3.60733190280907	3.75260751442185	3.900071637211	8	0.0749401010412027	3.64189630972792
2015	3.7559794479614	3.61118082609191	3.75602335253511	3.90053517398867	9	0.0739420837226488	3.59359340822015
2015	3.74285506147197	3.58922500050518	3.7424752790585	3.89785612321961	10	0.0792012014760082	3.62038705960667
2015	3.67705830295097	3.53392078610027	3.6768737194904	3.82124542861552	11	0.0733790727043806	3.59412420664433
2015	3.68441432177283	3.54436267580197	3.6842131451157	3.82560532745127	12	0.0717811008397463	3.60366284264295
2015	3.74724403859301	3.60041358321908	3.7469562921495	3.89545549956373	13	0.0755137849198041	3.63201645224323
2015	3.73041318296952	3.58338621648332	3.73034947809767	3.87770330294049	14	0.0752258571415063	3.60715464478155
2015	3.71907135140333	3.56518572726177	3.71889306318973	3.87348085469697	15	0.0791339612887999	3.63340732566649
2015	3.76559610358658	3.62240668794984	3.76564885792208	3.90844880673689	16	0.0730892397341127	3.60986670183482
2015	3.75815312654988	3.60798259595213	3.75752528250751	3.91093121051145	17	0.0777104720316642	3.63819394067672
2015	3.72618023382822	3.58066967258266	3.72616358263907	3.87174411793515	18	0.0743401211410461	3.59369829055752
2015	3.75547199940556	3.60288186811181	3.75491954815541	3.91022956395874	19	0.0789022702537391	3.64950570040518
2015	3.74232844959889	3.59905991309731	3.74217747356695	3.88626552245925	20	0.0734407121319112	3.62422346538361
2016	3.99283328553128	3.85608343177062	3.99310362549752	4.12813003288075	1	0.0694320430908965	3.64093860986985
2016	3.91086519888542	3.7736719955422	3.91117679483524	4.04636466053608	2	0.0695386284544399	3.62017247775555
2016	3.93290447107904	3.79535410666647	3.93320945437942	4.06879862259187	3	0.0697454152884305	3.63047175055409
2016	3.91819759458806	3.78168794642745	3.91843511384673	4.0533649862506	4	0.0692743093226914	3.59826214853386
2016	3.89416316628073	3.75938608564953	3.89437128532619	4.02776859682441	5	0.0684347336348589	3.6038452291214
2016	3.91970500288903	3.77952944241129	3.92008563884733	4.05779093840465	6	0.0710497226588992	3.63819362363966
2016	3.93693928238477	3.79950805848909	3.93722773157646	4.07280346886649	7	0.0697335085073836	3.634320573173
2016	3.93179825393374	3.79719225535806	3.93204441580049	4.06506743550096	8	0.0683378359082319	3.64189630972792
2016	3.93034391442261	3.79469274580987	3.9305062606346	4.06511196492751	9	0.0689549620495415	3.59359340822015
2016	3.91825797721809	3.77989222278776	3.9186226502362	4.05465968911564	10	0.0701221821128891	3.62038705960667
2016	3.86585362223542	3.72727084412835	3.86606899661997	4.0032134663371	11	0.0703767137506556	3.59412420664433
2016	3.88536479307426	3.74717931968288	3.88551772442017	4.02271019933546	12	0.0702462658520071	3.60366284264295
2016	3.91522915520029	3.77860865792542	3.91547668509174	4.05050196957018	13	0.0693601646544402	3.63201645224323
2016	3.90012786043481	3.76296864284432	3.90030101884832	4.03631721856165	14	0.0697028128014226	3.60715464478155
2016	3.8827267075276	3.74305584197816	3.88315256696144	4.02009457894155	15	0.0707178919099053	3.63340732566649
2016	3.93010494855445	3.79488638425219	3.93033435388482	4.0640223296406	16	0.0686323020503785	3.60986670183482
2016	3.92563824931288	3.78960307795342	3.92589199702069	4.06028743755203	17	0.0690755188033109	3.63819394067672
2016	3.89413605392844	3.75415819486017	3.89440628608361	4.03259915460542	18	0.0709987098514611	3.59369829055752
2016	3.9169313519975	3.77865274336905	3.91724940225725	4.05344532146652	19	0.0701599657698872	3.64950570040518
2016	3.91374500246672	3.78068480308715	3.91389379753438	4.04598808165481	20	0.0676572254310954	3.62422346538361
2017	4.19882671793732	4.06754448391818	4.19813334440938	4.33410551178565	1	0.0679643460981233	3.64093860986985
2017	4.16212073943471	4.03102285759119	4.16148005009543	4.29689504878931	2	0.0677765931424266	3.62017247775555
2017	4.16759721354015	4.03656905877066	4.16695398710632	4.30231725135059	3	0.0677456649993467	3.63047175055409
2017	4.1757265288327	4.04406283656605	4.17509324868097	4.3110205553558	4	0.0680535939898367	3.59826214853386
2017	4.13180915040897	3.99938499599073	4.13114833473666	4.26803059768545	5	0.0684854170333074	3.6038452291214
2017	4.15560998093197	4.02572539416968	4.15503322248061	4.28877116285762	6	0.0670528365818193	3.63819362363966
2017	4.14985323902031	4.01875629613178	4.14923349652009	4.2844962666848	7	0.0677407049247453	3.634320573173
2017	4.17848292135179	4.05061460520712	4.17790604009973	4.30963522588524	8	0.0660279788385069	3.64189630972792
2017	4.16655045921572	4.03376968728772	4.16590888696809	4.30301129019526	9	0.0686343152668348	3.59359340822015
2017	4.15269205329421	4.02063901507686	4.15202699483597	4.28856864636616	10	0.0683067001409439	3.62038705960667
2017	4.14449977834543	4.01323541816481	4.14394395909289	4.27891012916935	11	0.0677279232542279	3.59412420664433
2017	4.17438007893201	4.04153695762652	4.17380683332834	4.31047222487103	12	0.0685577756534737	3.60366284264295
2017	4.14890627561965	4.01892784007007	4.14831258701579	4.28226927207213	13	0.0671277467776776	3.63201645224323
2017	4.13080888796235	3.99695344768826	4.13015442459058	4.26842076434203	14	0.0692034680083837	3.60715464478155
2017	4.11286442534931	3.98180463280933	4.1121809359801	4.24785683722526	15	0.0678285539682374	3.63340732566649
2017	4.15721447593495	4.02643397541238	4.15663367863561	4.29129774040147	16	0.0675160785421239	3.60986670183482
2017	4.1508182486747	4.02102645840522	4.15018044546373	4.28427058680317	17	0.0671089429785834	3.63819394067672
2017	4.13838163926043	4.00505544520229	4.13774850543554	4.27532960061244	18	0.0688917118940432	3.59369829055752
2017	4.1399134124213	4.01083893362146	4.13930018533147	4.27249663636512	19	0.066699820584135	3.64950570040518
2017	4.14295031125246	4.0121158664757	4.1423025417424	4.27750641141969	20	0.0676558554524645	3.62422346538361
2018	4.43114462472762	4.24353231723596	4.43051306472474	4.62285744561955	1	0.0969400140868284	3.64093860986985
2018	4.45004582019568	4.26714545110849	4.4489928206127	4.63896695348832	2	0.0949133410405258	3.62017247775555
2018	4.43754678987326	4.25347623513702	4.43658846705389	4.62718335486634	3	0.0954178555600831	3.63047175055409
2018	4.4730879709091	4.29065494332178	4.47206606995877	4.66137993728737	4	0.0946150870635422	3.59826214853386
2018	4.40450085664436	4.22240154190316	4.40330671896394	4.59342204290995	5	0.0946871213538257	3.6038452291214
2018	4.42884765383246	4.24479910003856	4.42814653742631	4.61717708808026	6	0.0951316864943623	3.63819362363966
2018	4.39389463780708	4.20989469366484	4.39311738882853	4.58261628301059	7	0.0951917034687769	3.634320573173
2018	4.46026292325889	4.28134534372285	4.45948971156215	4.64381638850211	8	0.0925573434691957	3.64189630972792
2018	4.43886140594773	4.25881692050785	4.43772626309621	4.6253878879654	9	0.0935359539235875	3.59359340822015
2018	4.4186505000556	4.22667909007832	4.41798643624796	4.61486285916894	10	0.0992125017978668	3.62038705960667
2018	4.47150247879738	4.29347085344092	4.4705139237881	4.65519414435787	11	0.092288559098252	3.59412420664433
2018	4.51183693919885	4.3334444651794	4.51084609305308	4.69586934021174	12	0.0924374461692524	3.60366284264295
2018	4.41877107995737	4.23844492637136	4.41792438844206	4.60410629782775	13	0.0933546964295364	3.63201645224323
2018	4.39716523332559	4.21378168367097	4.39606901216611	4.58684348155954	14	0.0952013470187841	3.60715464478155
2018	4.37739518249227	4.18815975516603	4.37632212130067	4.57293228633325	15	0.0983716245039759	3.63340732566649
2018	4.42211903390931	4.24596538285837	4.42105859460338	4.6043433519444	16	0.0914489530045703	3.60986670183482
2018	4.40780022093638	4.22187170170567	4.40724048494955	4.59737528372527	17	0.0959357078898285	3.63819394067672
2018	4.42761763435926	4.24794510947663	4.42646982181649	4.61387736098883	18	0.0933394984247662	3.59369829055752
2018	4.39642704150003	4.21188468703644	4.39574590018846	4.58523157270657	19	0.0953905556534038	3.64950570040518
2018	4.4062178979899	4.22551612038958	4.40524363497239	4.59253883969714	20	0.0936846745232022	3.62422346538361
